"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:PRISON_GUARD3","I stop visiting you here.","雖然我沒辦法來這裡找你。"
"traveler:PRISON_GUARD3","I will drop off money at your home instead.","但我會直接把分紅送到你家。"
"traveler:PRISON_GUARD3","Every other night.","之後晚上見啦。 (RVS)"
"traveler:PRISON_GUARD_PAYOUT","What is going on?","現在是怎樣？"
"traveler:PRISON_GUARD_PAYOUT","I am getting nothing because of you.","因為你沒有好好「工作」，所以我一毛錢都沒拿到。"
"traveler:PRISON_GUARD_PAYOUT","Detain more people and we will both benefit.","把更多人送進大牢，然後我們一起讓口袋飽飽。"
"traveler:PRISON_GUARD_PAYOUT","Good morning.","早安呀。"
"traveler:PRISON_GUARD_PAYOUT","You are not detaining enough people.","你抓的人有點不夠多。"
"traveler:PRISON_GUARD_PAYOUT","I have nothing to give you.","我還沒辦法給你什麼。"
"traveler:PRISON_GUARD_PAYOUT","Detain more to share part of my bonus.","等你移送足夠的人數，我才能跟你分享獎金。"
"traveler:PRISON_GUARD_PAYOUT","Bonus is good, they pay ok.","有獎金拿太贊了，上頭總算肯付像樣的錢。"
"traveler:PRISON_GUARD_PAYOUT","It is not much though.","還是有點少就是了。"
"traveler:PRISON_GUARD_PAYOUT","Maybe you detain more people and we do better.","或許你可以試著抓更多人，讓我們兩人的日子都能好過一點。"
"traveler:PRISON_GUARD_PAYOUT","@This is not enough.","@這太少了吧。"
"traveler:PRISON_GUARD_PAYOUT","Yes, I know.","是這樣沒錯，我懂你為什麼抱怨。"
"traveler:PRISON_GUARD_PAYOUT","My wife sick now. Neighbor spreads the flu.","鄰居把感冒傳染給我老婆，她現在生病了。"
"traveler:PRISON_GUARD_PAYOUT","This is what is left after medicine.","買了藥之後我只剩下這些了。"
"traveler:PRISON_GUARD_PAYOUT","I give you rest next time.","我下次會把缺的部分一併給你。"
"traveler:PRISON_GUARD_PAYOUT","Maybe you detain more people to make it easier.","要是你可以抓更多人的話，我就能好好付你錢了。"
"traveler:PRISON_GUARD_PAYOUT","Here is your cut.","這是你的分紅。"
"traveler:PRISON_GUARD_PAYOUT","@There is more from last time.","@上次的比較多。"
"traveler:PRISON_GUARD_PAYOUT","This is all I have now but soon I make up rest.","我手頭只有這些了，會盡快補給你的。"
"traveler:PRISON_GUARD_PAYOUT","Again it is a little short.","這次又有點不夠。"
"traveler:PRISON_GUARD_PAYOUT","Keep detaining and I pay you back soon.","你多抓點人，我很快就能給你不足部分。"
"traveler:PRISON_GUARD_BOMB","What is going on?","發生什麼事了？"
"traveler:PRISON_GUARD_BOMB","Oh. Hah.","喔。哈哈哈哈。"
"traveler:PRISON_GUARD_BOMB","What is this amateur shit?","這是什麼幼稚的狗屎爛蛋啊？"
"traveler:PRISON_GUARD_BOMB","@Should we evacuate?","@我們該撤離嗎？"
"traveler:PRISON_GUARD_BOMB","For that little thing? No of course not.","就為了這個小玩具？ 安啦，不用啦。"
"traveler:PRISON_GUARD_BOMB","Just disable it. Open the cover.","拆掉就好了。把蓋子打開。"
"traveler:PRISON_GUARD_BOMB","Stupid fucking terrorist.","天殺的智障恐怖分子。"
"traveler:PRISON_GUARD_BOMB","Could not even add a display.","連裝個顯示器上去都不會。"
"traveler:PRISON_GUARD_BOMB","@What should I do now?","@那我現在該怎麼辦？"
"traveler:PRISON_GUARD_BOMB","This is poorest bomb I ever see. A simple mind created this.","這是我見過最悲慘的炸彈了。大概是個頭腦簡單的人做的。"
"traveler:PRISON_GUARD_BOMB","Just cut the wires in order.","把引線按照順序剪掉。"
"traveler:PRISON_GUARD_BOMB","Ok, all done. Back to work.","好啦，搞定收工。我要回去崗位了。"
"traveler:PRISON_GUARD_BOMB","@We should close the checkpoint.","@我們實在應該要停用這個檢查哨。"
"traveler:PRISON_GUARD_BOMB","Bullshit. I need to earn money today.","你在胡說什麼呢。<br>我今天手頭有點緊。"
"traveler:PRISON_GUARD_BOMB","Give bomb to me.","把那個炸彈給我。"
"traveler:PRISON_GUARD_BOMB","I sell materials and give you cut.","我去把零件賣了之後會給你一份。"
"traveler:PRISON_GUARD_BOMB","What a piece of shit.","狗屎爛蛋。"
"traveler:PRISON_GUARD_BOMB","I doubt it is even worth much.","我猜這大概賣不了幾個錢。"
"traveler:PRISON_GUARD_BOMB","Call the next immigrant.","叫下一個人進來吧。"
"traveler:TIME_BOMBER","DEATH TO ARSTOTZKA!","ARSTOTZKA 將要滅亡！"
"traveler:BOSS_REPORTCITATIONS","You have received no citations.","你沒有收到任何罰單。"
"traveler:BOSS_REPORTCITATIONS","You have received one citation.","你收到了一張罰單。"
"traveler:BOSS_REPORTCITATIONS","You have received ${Game/NumCitations} citations.","你收到了 ${Game/NumCitations} 張罰單。"
"traveler:BOSS0","So.~","哎呀哎呀。"
"traveler:BOSS0","You are inspector here.~","所以你就是這裡的移民官？"
"traveler:BOSS0","That makes you my responsibility.~","這麼一來，管好你就是我的責任。"
"traveler:BOSS0","You make Arstotzka proud.~","國家為你感到驕傲。"
"traveler:BOSS0","Hang it on wall here.","把這掛在牆上吧。"
"traveler:BOSS0","I return in 10 days.~","我10天之後會再過來。"
"traveler:BOSS0","Maintain your diligence.","保持你的優良態度。"
"traveler:BOSS0","Glory to Arstotzka.","Arstotzka萬歲。"
"traveler:BOSS0","Perhaps it was mistake to rely on lottery.","靠抽籤決定工作大概是個錯誤的決策..."
"traveler:BOSS0","Let this motivate you.~","請以這個隨時惕勵自己。"
"traveler:BOSS0","Do not embarrass me.","別讓我蒙羞。"
"traveler:BOSS0","It makes me look like fool to trust lottery.~","我覺得信任勞動樂透這個政策的自己像笨蛋一樣。"
"traveler:BOSS0","Let this motivate you to improve.~","讓這個獎勵你日益精進。"
"traveler:BOSS0","Do not embarrass me further.","不要再讓我丟臉了。"
"traveler:BOSS1","It is too early to come all the way out here.","來這裡這麼遠的一趟路我還嫌太早起。"
"traveler:BOSS1","The smell at this checkpoint makes me sick.","這個檢查哨的味道聞了令我想吐。"
"traveler:BOSS1","Where is plaque I gave you?","我給你的那塊獎牌呢？"
"traveler:BOSS1","Why is it not on wall?","為什麼你沒把它掛在牆上。"
"traveler:BOSS1","What is other shit hanging here?","掛在這兒的是什麼鬼東西？"
"traveler:BOSS1","These walls are for official plaques only.","這面牆只准懸掛官方的牌匾。"
"traveler:BOSS1","Your pay will be docked for violation.","懲處將從你的薪水中扣除。"
"traveler:BOSS1","@It will not happen again.","@不會再發生了。"
"traveler:BOSS1","At least you are performing well.","至少你的工作表現還不錯。"
"traveler:BOSS1","Continue this honorable service.","請繼續維持這個榮譽的崗位。"
"traveler:BOSS1","At least your performance is not terrible.","至少你的工作表現不算太糟。"
"traveler:BOSS1","Do not slip further.","別再繼續墮落了。"
"traveler:BOSS1","And your performance is terrible.","而且你的表現糟透了。"
"traveler:BOSS1","Maybe you have forgotten what your job is.","你是不是忘了你的任務是什麼？"
"traveler:BOSS1","There are many more who can take your place.","可以取代你的人可多的是。"
"traveler:BOSS1","Now.","聽好了。"
"traveler:BOSS1","I have old friend coming through.","我有個老相好要前來通關。"
"traveler:BOSS1","Approve her entry.","核准他的入境。"
"traveler:BOSS1","She is Shae Piersovska.~","她的名字叫做 Shae Piersovska。"
"traveler:BOSS1","I do not want to hear of any trouble to her.","我不想知道她碰上任何刁難。"
"traveler:BOSS1","Glory to Arstotzka.","Arstotzka萬歲。"
"traveler:BOSS2","You little bastard.~","你這個小王八蛋。"
"traveler:BOSS2","Shae thinks I am powerless fool now.","Shae 現在覺得我是個無權無勢的蠢貨。"
"traveler:BOSS2","It was made very clear to let her through.","我應該清楚的命令你讓她通過了吧。"
"traveler:BOSS2","Now I must think about the consequences for you.~","我得好好的想一下要怎麼處置你。"
"traveler:BOSS2","Maybe this place not so bad.","這地方說不定不算太壞。"
"traveler:BOSS2","With everything going on, checkpoint visit is nice break.~","如果一切都安穩妥當，邊境視察還算是個良差。"
"traveler:BOSS2","You still do not hang the plaques.","你還是沒把那些獎牌掛上。"
"traveler:BOSS2","Why do you not hang both plaques?","你為什麼沒把兩個獎牌都掛上？"
"traveler:BOSS2","But again you have unauthorized items on wall.","不過...你又掛了未授權的東西在牆上。"
"traveler:BOSS2","I warned before.~","我應該警告過你了。"
"traveler:BOSS2","But what is other shit hanging here?","不過...其他掛在牆上的垃圾又是什麼？"
"traveler:BOSS2","These walls are for official plaques only.","這面牆只准懸掛官方的牌匾。"
"traveler:BOSS2","Your pay will be docked for violation.","違反規範的罰款將從你的薪水扣除。"
"traveler:BOSS2","@It will not happen again.","@不會再發生了。"
"traveler:BOSS2","There are no more plaques.","沒有其他獎牌給你了。"
"traveler:BOSS_BUDDY","How is Dimitri?","Dimitri 還好嗎？"
"traveler:BOSS_BUDDY","I hear he runs checkpoint now.","聽說他現在主管這個檢查哨？"
"traveler:BOSS_BUDDY","It looks like somewhere he would fit in.","這地方看起來相當適合他。"
"traveler:BOSS_BUDDY","I bet he is still terrible boss.","我打賭他還是個糟糕的老闆。"
"traveler:BOSS_BUDDY","You know, Dimitri asked me to come.","這個嘛...Dimitri 邀請我來的。"
"traveler:BOSS_BUDDY","Said I would get through.","他說我會被核准入境。"
"traveler:BOSS_BUDDY","But I guess he is not so much in control.","但我猜他的官位並沒有嘴上說的這麼大。"
"traveler:BOSS_BUDDY","I hope Dimitri tires more easily now.","我希望 Dimitri 現在很快就能完事。"
"traveler:BOSS_BUDDY","I do not want to stay long in Arstotzka.","我不會想在Arstotzka待太久。"
"traveler:BOSS_BUDDY","Ah, I would not do that.","啊，我要是你的話就不會這麼做。"
"traveler:BOSS_BUDDY","Dimitri is not forgiving person.","Dimitri 不是個寬宏大量的人。"
"traveler:BOSS_BUDDY","I am no fool.","別把我當傻子。"
"traveler:BOSS_BUDDY","This is inconvenience, but I am not worried for myself.","雖然麻煩的是我，但我其實擔心的不是我自己。"
"traveler:BOSS_BUDDY","Tell Dimitri I said hello.","幫我向Dimitri問好。"
"traveler:BOSS_ANGRY","You worthless urchin.~","你這個混帳小垃圾。"
"traveler:BOSS_ANGRY","I had to pull many strings to get Shae out.","我費了好大一番功夫才把 Shae 弄出來。"
"traveler:BOSS_ANGRY","It was made very clear to let her through.~","而且我很清楚的告訴你要讓她通過了。"
"traveler:BOSS_ANGRY","My patience with you has run out.~","我已經沒有耐性應付你了。"
"traveler:KID_KILLER0","Look at it.~","看看這個。"
"traveler:KID_KILLER0","Simon Wens took her from me.~","Simon Wens 把她從我身邊奪走了。"
"traveler:KID_KILLER0","I follow him for many weeks.","我已經追蹤他好幾個星期。"
"traveler:KID_KILLER0","I know he comes here soon.~","我知道他很快就要經過這裡。"
"traveler:KID_KILLER0","It is big favor I ask, but is important.","我知道我正在請求一份大恩，但這對我來說真的很重要。"
"traveler:KID_KILLER0","Let him through if you see him.","如果你看到他的話，請讓他過境。"
"traveler:KID_KILLER0","But take his passport first.~","但先將他的護照沒收。"
"traveler:KID_KILLER0","I come back.","我會再回來找你。"
"traveler:KID_KILLER0","You give me his passport and I track him down.~","你將他的護照給我，好讓我能追捕他。"
"traveler:KID_KILLER0","I make him suffer like he did to Julia.~","我要讓他痛不欲生，就像他對Julia做的一樣。"
"traveler:KID_KILLER1","What the fuck!","搞屁啊！"
"traveler:KID_KILLER2","Did you see him?","你看到他了嗎？"
"traveler:KID_KILLER2","Give his passport to me.","把他的護照給我。"
"traveler:KID_KILLER2","Hmmm.~","嗯..."
"traveler:KID_KILLER2","I know this city.","我知道這個城市。"
"traveler:KID_KILLER2","He will be easily found.","很快就可以找到他。"
"traveler:KID_KILLER2","Let me through.","讓我通過。"
"traveler:KID_KILLER2","Thank you.","謝謝你。"
"traveler:KID_KILLER2","Now please, give back my daughter's photo.","現在可以請你將我女兒的照片還給我嗎？"
"traveler:KID_KILLER2","I show it to him while he suffers.","我要在他垂死之際給他看。"
"traveler:KID_KILLER2","You heartless scum.","你這個沒良心的老賊。"
"traveler:KID_KILLER2","Give back my daughter's photo.","把我女兒的照片還來。"
"traveler:KID_KILLER2","My Julia.~","我的Julia啊。"
"traveler:KID_KILLER2","Read the news tomorrow.","明天等著看新聞吧。"
"traveler:KID_KILLER2","She was just little girl.","他只是個小女孩。"
"traveler:KID_KILLER2","@I do not know what you are talking about.","@我不知道你在說什麼。"
"traveler:KID_KILLER2","Damnit.","可惡。"
"traveler:KID_KILLER2","She was just a little girl.","他只是個小女孩。"
"traveler:KID_KILLER2","@Yes. He has been arrested.","@是啊，他已經被逮捕了。"
"traveler:KID_KILLER2","What? I asked you to let him pass.","什麼？我叫你讓他通過的。"
"traveler:KID_KILLER2","There will be no true justice now.","現在真正的正義已經無法實現了。"
"traveler:KID_KILLER2","@Yes. He ran off.","@對啊，他逃走了。"
"traveler:KID_KILLER2","Ran off? Which way?","逃走了？ 往哪？"
"traveler:KID_KILLER2","@I do not know. Back into Kolechia.","@我也不清楚，逃回 Kolechia 了吧。"
"traveler:KID_KILLER2","Damn it.","可惡。"
"traveler:KID_KILLER2","@I have no photos.","@我沒有照片了。"
"traveler:KID_KILLER2","Heartless bastard.","沒良心的混帳。"
"traveler:RESISTER","No.","不。"
"traveler:RESISTER","I am not leaving.","我不會離開的。"
"traveler:RESISTER","@You are delaying the line.","@你拖延了整個隊伍。"
"traveler:RESISTER","I refuse!","我拒絕！"
"traveler:RESISTER","You fools better to not touch me.","你這個白癡最好別碰我。"
"traveler:RESISTER","I will explode like wild tiger.","我會像猛虎一樣的爆發。"
"traveler:RESISTER","I have every right to enter Arstotzka.","我完全有權進入 Arstotzka。"
"traveler:RESISTER","You think I am joking but tiger does not joke.","你可能覺得我在開玩笑，但猛虎是不開玩笑的。"
"traveler:RESISTER","Let me through!","讓我通過！"
"traveler:JOURNALIST_FIRST","I write report on conditions in Arstotzka.","我要為 Arstotzka 的近況寫一篇報導。"
"traveler:JOURNALIST_FIRST","As long as it takes.","直到我寫完為止。"
"traveler:JOURNALIST_FIRST","@You are missing required papers.","@你沒有官方規定的文件。"
"traveler:JOURNALIST_FIRST","I am journalist.","我是記者。"
"traveler:JOURNALIST_FIRST","You have my pass there.","記者證在這裡。"
"traveler:JOURNALIST_FIRST","This is outrage!","這太誇張了！"
"traveler:JOURNALIST_FIRST","Why am I denied?","為什麼我被拒簽？"
